Índice;Torrent;Titulo (Año);Titulo;Año;Calidad;Resolucion;Tipo;Idioma;Capitulo;Índice;Magnet;Infohash;ID
88;Baraja La firma del asesino [HDTV][1080p][Cap 101].torrent;Baraja La firma del asesino;Baraja La firma del asesino;;HDTV;FHD;Serie;;101;88;magnet:?xt=urn:btih:711aa711cda721adcc8aac8bcb7bc5bf60d08704;711aa711cda721adcc8aac8bcb7bc5bf60d08704;0
89;Baraja La firma del asesino [HDTV][1080p][Cap 102].torrent;Baraja La firma del asesino;Baraja La firma del asesino;;HDTV;FHD;Serie;;102;89;magnet:?xt=urn:btih:befdef2f177168253c6ce5419f355a7b86f046f1;befdef2f177168253c6ce5419f355a7b86f046f1;0
90;Baraja La firma del asesino [HDTV][1080p][Cap 103].torrent;Baraja La firma del asesino;Baraja La firma del asesino;;HDTV;FHD;Serie;;103;90;magnet:?xt=urn:btih:2f88fd6e6919ca97d676344bc294d1a626d86306;2f88fd6e6919ca97d676344bc294d1a626d86306;0
91;Beautiful Disaster 2023 [1080p]p.torrent;Beautiful Disaster 2023;Beautiful Disaster 2023;;;FHD;Pelicula;;;91;magnet:?xt=urn:btih:abd12e7411a7f48fc3b79393ed11b75f401254d9;abd12e7411a7f48fc3b79393ed11b75f401254d9;b673dcd341a12d5a55509ed1145f6787b4b9efaa
92;Beautiful Disaster 2023 [720p]p.torrent;Beautiful Disaster 2023;Beautiful Disaster 2023;;;HD;Pelicula;;;92;magnet:?xt=urn:btih:b7d768599feb0816e66c30ce32680b2c6bd9172f;b7d768599feb0816e66c30ce32680b2c6bd9172f;979c7deae0be323d3debdcc9dac19562d613aedd
93;Belle y Sebastian La nueva generacion [Bluray][1080p][Esp].torrent;Belle y Sebastian La nueva generacion;Belle y Sebastian La nueva generacion;;Bluray;FHD;Pelicula;Castellano;;93;magnet:?xt=urn:btih:005787587892f55e517461b7f3cedbfe95266ab2;005787587892f55e517461b7f3cedbfe95266ab2;d2aff2753784bdbd43f619ad48387c18b1b6520f
94;Belle y Sebastian La nueva generacion [Bluray][480p][Esp].torrent;Belle y Sebastian La nueva generacion;Belle y Sebastian La nueva generacion;;Bluray;SD;Pelicula;Castellano;;94;magnet:?xt=urn:btih:8e8923086c201c66d85a0d673c79121d8d010bf0;8e8923086c201c66d85a0d673c79121d8d010bf0;18cd8015391a679a783b8c9cacf574b361c1c267
95;Belle y Sebastian La nueva generacion [Bluray][720p][Esp].torrent;Belle y Sebastian La nueva generacion;Belle y Sebastian La nueva generacion;;Bluray;HD;Pelicula;Castellano;;95;magnet:?xt=urn:btih:7a99d0c95ae5282c69b43c0306874c4ce8d88424;7a99d0c95ae5282c69b43c0306874c4ce8d88424;907df734e16cd4a488c7f0e90c4a989df8cd1fab
96;Big George Foreman (2023) [2160p][Esp].torrent;Big George Foreman (2023);Big George Foreman;2023;;4K;Pelicula;Castellano;;96;magnet:?xt=urn:btih:4b5e796d4c7f2e96306b289037d18e79355b64dc;4b5e796d4c7f2e96306b289037d18e79355b64dc;faeb9d2d32b7d1b859a7e2da845142ed034692b6
97;Big George Foreman (2023) [Bluray][1080p][Esp].torrent;Big George Foreman (2023);Big George Foreman;2023;Bluray;FHD;Pelicula;Castellano;;97;magnet:?xt=urn:btih:2157cdfa7b0860d475d044422d71ab28b4c85c5a;2157cdfa7b0860d475d044422d71ab28b4c85c5a;4bc5fe172f56a445a35e6accc2ab065ede1cf7c8
98;Big George Foreman (2023) [Bluray][480p][Esp].torrent;Big George Foreman (2023);Big George Foreman;2023;Bluray;SD;Pelicula;Castellano;;98;magnet:?xt=urn:btih:5c9f51e22f6003bccd5ec0795b49d104b0dc2493;5c9f51e22f6003bccd5ec0795b49d104b0dc2493;1b1c2029fa727978060d64ecd13a66d31aa33a97
99;Big George Foreman (2023) [Bluray][720p][Esp].torrent;Big George Foreman (2023);Big George Foreman;2023;Bluray;HD;Pelicula;Castellano;;99;magnet:?xt=urn:btih:85cc4e291a6c84579fab68ca452d253e640b9327;85cc4e291a6c84579fab68ca452d253e640b9327;d56835a17f73e8ed0229f203768edd9f9ab31237
100;Bird Box Barcelona (2023) [Bluray][1080p][Esp].torrent;Bird Box Barcelona (2023);Bird Box Barcelona;2023;Bluray;FHD;Pelicula;Castellano;;100;magnet:?xt=urn:btih:93f4d6fda42221a153c4346b1ec8155edd7522e6;93f4d6fda42221a153c4346b1ec8155edd7522e6;f68374dbee24d5df2037c71df20bd35fac7c7ec7
101;Bird Box Barcelona (2023) [Bluray][480p][Esp].torrent;Bird Box Barcelona (2023);Bird Box Barcelona;2023;Bluray;SD;Pelicula;Castellano;;101;magnet:?xt=urn:btih:8fab5ea6a7b3cec2e38f180603596952a9d0c588;8fab5ea6a7b3cec2e38f180603596952a9d0c588;b88b818363b54eacf8fbc9fc490d3aeab03d8adb
102;Bird Box Barcelona (2023) [Bluray][720p][Esp].torrent;Bird Box Barcelona (2023);Bird Box Barcelona;2023;Bluray;HD;Pelicula;Castellano;;102;magnet:?xt=urn:btih:fe34ee2f2a589a7796070df3465aa644ce6b8187;fe34ee2f2a589a7796070df3465aa644ce6b8187;38d044f8b1e39c382754b3f813b9ac57caa60af4
103;Blackport [HDTV][1080p][Cap 101].torrent;Blackport;Blackport;;HDTV;FHD;Serie;;101;103;magnet:?xt=urn:btih:5cab3022d69b4981b9246e8d2d342eddfa55b9d2;5cab3022d69b4981b9246e8d2d342eddfa55b9d2;0
104;Blackport [HDTV][1080p][Cap 102].torrent;Blackport;Blackport;;HDTV;FHD;Serie;;102;104;magnet:?xt=urn:btih:1c5c94f0e9d20f311de409cc9aec88ff1461b97e;1c5c94f0e9d20f311de409cc9aec88ff1461b97e;0
105;Blackport [HDTV][1080p][Cap 103].torrent;Blackport;Blackport;;HDTV;FHD;Serie;;103;105;magnet:?xt=urn:btih:60ace4c03763095beec49c97fd03a735c7bc0397;60ace4c03763095beec49c97fd03a735c7bc0397;0
106;Blackport [HDTV][1080p][Cap 104].torrent;Blackport;Blackport;;HDTV;FHD;Serie;;104;106;magnet:?xt=urn:btih:d20f81ad6899cafdc4f1fd4f4a8e6eed47f85df1;d20f81ad6899cafdc4f1fd4f4a8e6eed47f85df1;0
107;Blackport [HDTV][480p][Cap 101].torrent;Blackport;Blackport;;HDTV;SD;Serie;;101;107;magnet:?xt=urn:btih:cf6354daf0b5b05a9fc24d4ebcf458173aae7143;cf6354daf0b5b05a9fc24d4ebcf458173aae7143;31b0b29d9876354dd1e18a3162998b9c3f1d2255
108;Blackport [HDTV][480p][Cap 102].torrent;Blackport;Blackport;;HDTV;SD;Serie;;102;108;magnet:?xt=urn:btih:9e15033104da9346035f0455710fcb8c1fb5ea51;9e15033104da9346035f0455710fcb8c1fb5ea51;23075e95acddf471c315386ff94a362197d2a7ac
109;Blackport [HDTV][480p][Cap 103].torrent;Blackport;Blackport;;HDTV;SD;Serie;;103;109;magnet:?xt=urn:btih:e629c8c094915388241f2047a938a61467896729;e629c8c094915388241f2047a938a61467896729;d33c8a0435dc892d415dcac3a3c2104504eb68da
110;Blackport [HDTV][480p][Cap 104].torrent;Blackport;Blackport;;HDTV;SD;Serie;;104;110;magnet:?xt=urn:btih:5b7487a6c581ed8015302bfe4fc87f884f4d8741;5b7487a6c581ed8015302bfe4fc87f884f4d8741;a028719418b566c4b5eb2f04d908a7d51fb77c50
111;Blackport [HDTV][720p][Cap 101].torrent;Blackport;Blackport;;HDTV;HD;Serie;;101;111;magnet:?xt=urn:btih:c4c9e4fde690678766f1deb7e791a4bbfc93e879;c4c9e4fde690678766f1deb7e791a4bbfc93e879;e1a479b9145f942d82005041317052b65e3d3e64
112;Blackport [HDTV][720p][Cap 102].torrent;Blackport;Blackport;;HDTV;HD;Serie;;102;112;magnet:?xt=urn:btih:7b61d7942d912c9165f562d7b71ff93d63b72d23;7b61d7942d912c9165f562d7b71ff93d63b72d23;0
113;Blackport [HDTV][720p][Cap 103].torrent;Blackport;Blackport;;HDTV;HD;Serie;;103;113;magnet:?xt=urn:btih:511e5843822332261896295be6d2dfe728a46177;511e5843822332261896295be6d2dfe728a46177;0
114;Blackport [HDTV][720p][Cap 104].torrent;Blackport;Blackport;;HDTV;HD;Serie;;104;114;magnet:?xt=urn:btih:1f098fc437b39983e9db1f623cf2f2a34ba35dc9;1f098fc437b39983e9db1f623cf2f2a34ba35dc9;0
115;Blindspotting [2160p][Cap 201].torrent;Blindspotting;Blindspotting;;;4K;Serie;;201;115;magnet:?xt=urn:btih:4f86ea6c8a7c6849cfc3ab7f3fa9ddc76fa46052;4f86ea6c8a7c6849cfc3ab7f3fa9ddc76fa46052;0
116;Blindspotting [2160p][Cap 202].torrent;Blindspotting;Blindspotting;;;4K;Serie;;202;116;magnet:?xt=urn:btih:cf9781a629735b8192ee6e1d2bebb57e3ef75b30;cf9781a629735b8192ee6e1d2bebb57e3ef75b30;0
117;Blindspotting [2160p][Cap 203].torrent;Blindspotting;Blindspotting;;;4K;Serie;;203;117;magnet:?xt=urn:btih:65db87eb8020ecf15e0a6cdf5ede60d1846f14df;65db87eb8020ecf15e0a6cdf5ede60d1846f14df;0
118;Blindspotting [2160p][Cap 204].torrent;Blindspotting;Blindspotting;;;4K;Serie;;204;118;magnet:?xt=urn:btih:8c8a55f4b0e345f8bbec841cc66484f7e6f35006;8c8a55f4b0e345f8bbec841cc66484f7e6f35006;0
119;Blindspotting [2160p][Cap 205].torrent;Blindspotting;Blindspotting;;;4K;Serie;;205;119;magnet:?xt=urn:btih:7402643054358787b886c2094c769a7de71dcb8c;7402643054358787b886c2094c769a7de71dcb8c;0
120;Blindspotting [2160p][Cap 206].torrent;Blindspotting;Blindspotting;;;4K;Serie;;206;120;magnet:?xt=urn:btih:330ffcceb7293e3764f9cb8a9ae287d2a69f9e13;330ffcceb7293e3764f9cb8a9ae287d2a69f9e13;0
121;Blindspotting [2160p][Cap 207].torrent;Blindspotting;Blindspotting;;;4K;Serie;;207;121;magnet:?xt=urn:btih:d5d326513ecd68c81777a0772f12f48ba4b354a6;d5d326513ecd68c81777a0772f12f48ba4b354a6;0
122;Blindspotting [2160p][Cap 208].torrent;Blindspotting;Blindspotting;;;4K;Serie;;208;122;magnet:?xt=urn:btih:3fbd09baf2d80cbcfd722532a72565bcdc9bc78c;3fbd09baf2d80cbcfd722532a72565bcdc9bc78c;0
123;Blindspotting [HDTV][1080p][Cap 201].torrent;Blindspotting;Blindspotting;;HDTV;FHD;Serie;;201;123;magnet:?xt=urn:btih:6c39038566c3ad9e9f15117d40e3d744e6eaf82d;6c39038566c3ad9e9f15117d40e3d744e6eaf82d;0
124;Blindspotting [HDTV][1080p][Cap 202].torrent;Blindspotting;Blindspotting;;HDTV;FHD;Serie;;202;124;magnet:?xt=urn:btih:8b0e5685a8599a1238ea71ce94b2a01baac6ef8a;8b0e5685a8599a1238ea71ce94b2a01baac6ef8a;0
125;Blindspotting [HDTV][1080p][Cap 203].torrent;Blindspotting;Blindspotting;;HDTV;FHD;Serie;;203;125;magnet:?xt=urn:btih:4120b987187e0857ce540587096ec0c93d8c657a;4120b987187e0857ce540587096ec0c93d8c657a;0
126;Blindspotting [HDTV][1080p][Cap 204].torrent;Blindspotting;Blindspotting;;HDTV;FHD;Serie;;204;126;magnet:?xt=urn:btih:42f64e6c8018d0652a3a9002864c74e14ad1750d;42f64e6c8018d0652a3a9002864c74e14ad1750d;0
127;Blindspotting [HDTV][1080p][Cap 205].torrent;Blindspotting;Blindspotting;;HDTV;FHD;Serie;;205;127;magnet:?xt=urn:btih:579a27fd226449aaa387ee0580f4654ea6c33b7d;579a27fd226449aaa387ee0580f4654ea6c33b7d;0
128;Blindspotting [HDTV][1080p][Cap 206].torrent;Blindspotting;Blindspotting;;HDTV;FHD;Serie;;206;128;magnet:?xt=urn:btih:3aa22f5ac1d13d2b77478ebe99265becf16016bc;3aa22f5ac1d13d2b77478ebe99265becf16016bc;0
129;Blindspotting [HDTV][1080p][Cap 208].torrent;Blindspotting;Blindspotting;;HDTV;FHD;Serie;;208;129;magnet:?xt=urn:btih:ef17cc7b03cbc245cb07d69b151a916672bdf4ec;ef17cc7b03cbc245cb07d69b151a916672bdf4ec;0
130;Blindspotting [HDTV][480p][Cap 201].torrent;Blindspotting;Blindspotting;;HDTV;SD;Serie;;201;130;magnet:?xt=urn:btih:f5f2b10ecdf4e4c04ce8e48890531c419f47a3e0;f5f2b10ecdf4e4c04ce8e48890531c419f47a3e0;98d0180a5cc3a36661d36c5f061d8cb998401a07
131;Blindspotting [HDTV][480p][Cap 202].torrent;Blindspotting;Blindspotting;;HDTV;SD;Serie;;202;131;magnet:?xt=urn:btih:485a5babc450e41a86a145c1bed2fa799bb7a2ef;485a5babc450e41a86a145c1bed2fa799bb7a2ef;53aa195fa2a0be04ba60bea98a604c649b4cff71
132;Blindspotting [HDTV][480p][Cap 203].torrent;Blindspotting;Blindspotting;;HDTV;SD;Serie;;203;132;magnet:?xt=urn:btih:8b18d51961ab0692d9dc7dd30088e636cf1fef18;8b18d51961ab0692d9dc7dd30088e636cf1fef18;0
133;Blindspotting [HDTV][480p][Cap 204].torrent;Blindspotting;Blindspotting;;HDTV;SD;Serie;;204;133;magnet:?xt=urn:btih:d7160f3164d655faa2f5e2d6b8ce795f27266e2d;d7160f3164d655faa2f5e2d6b8ce795f27266e2d;0
134;Blindspotting [HDTV][480p][Cap 205].torrent;Blindspotting;Blindspotting;;HDTV;SD;Serie;;205;134;magnet:?xt=urn:btih:3d7c758fcfefce7a1f51a12deeee34c6cf4732ad;3d7c758fcfefce7a1f51a12deeee34c6cf4732ad;0
135;Blindspotting [HDTV][480p][Cap 206].torrent;Blindspotting;Blindspotting;;HDTV;SD;Serie;;206;135;magnet:?xt=urn:btih:90d8f15cb0f5c9b408dbdb3e728fb944b5a9dfb4;90d8f15cb0f5c9b408dbdb3e728fb944b5a9dfb4;0
136;Blindspotting [HDTV][480p][Cap 207].torrent;Blindspotting;Blindspotting;;HDTV;SD;Serie;;207;136;magnet:?xt=urn:btih:75f5eae9e77886c2c2b9bc23283d2b7c92110c73;75f5eae9e77886c2c2b9bc23283d2b7c92110c73;0
137;Blindspotting [HDTV][480p][Cap 208].torrent;Blindspotting;Blindspotting;;HDTV;SD;Serie;;208;137;magnet:?xt=urn:btih:3177206b812c786f0f2308f0063ed1f5c36cd0fc;3177206b812c786f0f2308f0063ed1f5c36cd0fc;0
138;Blindspotting [HDTV][720p][Cap 201].torrent;Blindspotting;Blindspotting;;HDTV;HD;Serie;;201;138;magnet:?xt=urn:btih:105fdb62320ee2349c98d1a966527960a384187b;105fdb62320ee2349c98d1a966527960a384187b;44c08aa90affc0f1755daf9a5e2c4d4a4d9be55b
139;Blindspotting [HDTV][720p][Cap 202].torrent;Blindspotting;Blindspotting;;HDTV;HD;Serie;;202;139;magnet:?xt=urn:btih:8509b18de9e53ceba07d803137f52276f3816082;8509b18de9e53ceba07d803137f52276f3816082;0
140;Blindspotting [HDTV][720p][Cap 203].torrent;Blindspotting;Blindspotting;;HDTV;HD;Serie;;203;140;magnet:?xt=urn:btih:fd46900e7815224320374e58798e93b2049f0014;fd46900e7815224320374e58798e93b2049f0014;0
141;Blindspotting [HDTV][720p][Cap 204].torrent;Blindspotting;Blindspotting;;HDTV;HD;Serie;;204;141;magnet:?xt=urn:btih:158f0815f7b3839ae938a3b96bb5f9b5d63f0a37;158f0815f7b3839ae938a3b96bb5f9b5d63f0a37;0
142;Blindspotting [HDTV][720p][Cap 205].torrent;Blindspotting;Blindspotting;;HDTV;HD;Serie;;205;142;magnet:?xt=urn:btih:4d2fe2ad563f43d2314839a9b7774985b5191902;4d2fe2ad563f43d2314839a9b7774985b5191902;0
143;Blindspotting [HDTV][720p][Cap 206].torrent;Blindspotting;Blindspotting;;HDTV;HD;Serie;;206;143;magnet:?xt=urn:btih:b1228921aa7aff3a93cd8e14a508daba906ab665;b1228921aa7aff3a93cd8e14a508daba906ab665;0
144;Blindspotting [HDTV][720p][Cap 207].torrent;Blindspotting;Blindspotting;;HDTV;HD;Serie;;207;144;magnet:?xt=urn:btih:a8327aa95f804ecdaf42e75765c6d54727449db6;a8327aa95f804ecdaf42e75765c6d54727449db6;0
145;Blindspotting [HDTV][720p][Cap 208].torrent;Blindspotting;Blindspotting;;HDTV;HD;Serie;;208;145;magnet:?xt=urn:btih:876395a43f3949c16a14469caecf92b358e3e80c;876395a43f3949c16a14469caecf92b358e3e80c;0
146;Blue Bloods [HDTV][1080p][Cap 1321].torrent;Blue Bloods;Blue Bloods;;HDTV;FHD;Serie;;1321;146;magnet:?xt=urn:btih:3a8a81a6512d2dc34107b3a4b4d1ae115d76027b;3a8a81a6512d2dc34107b3a4b4d1ae115d76027b;e39cdaeb04b16493756bac2abaf3199cce26d26c
147;Blue Bloods [HDTV][480p][Cap 1321].torrent;Blue Bloods;Blue Bloods;;HDTV;SD;Serie;;1321;147;magnet:?xt=urn:btih:ec31ee32c607988a1ad2da91a7bed28573cacebe;ec31ee32c607988a1ad2da91a7bed28573cacebe;64af0a303a14bc986c8f53c136e464bcde674161
148;Blue Bloods [HDTV][720p][Cap 1321].torrent;Blue Bloods;Blue Bloods;;HDTV;HD;Serie;;1321;148;magnet:?xt=urn:btih:c3cf5c4f0fe081c10649d2b21854fe4ffb50b102;c3cf5c4f0fe081c10649d2b21854fe4ffb50b102;dfd209797f4ba4b9e3ea7d89a71949018a094f87
149;Blue Jean (2022) [Bluray][1080p][Esp].torrent;Blue Jean (2022);Blue Jean;2022;Bluray;FHD;Pelicula;Castellano;;149;magnet:?xt=urn:btih:f98c89e5b1624d86611ecaa4747d651650fa17d0;f98c89e5b1624d86611ecaa4747d651650fa17d0;3be2783cfbc275829e8abced1e142cf315c44dd0
150;Blue Jean (2022) [Bluray][480p][Esp].torrent;Blue Jean (2022);Blue Jean;2022;Bluray;SD;Pelicula;Castellano;;150;magnet:?xt=urn:btih:2d83f843d42bd226cf35985de645e1a8c5c5661c;2d83f843d42bd226cf35985de645e1a8c5c5661c;daf3c8c73d86d69474b4605e4d9cbcd10fd484ea
151;Blue Jean (2022) [Bluray][720p][Esp].torrent;Blue Jean (2022);Blue Jean;2022;Bluray;HD;Pelicula;Castellano;;151;magnet:?xt=urn:btih:e24054def9a5004c42cfc5208e36c4887333f884;e24054def9a5004c42cfc5208e36c4887333f884;1334fc9934ad26214783e71cf2f1b0df2fcdd0dd
152;Book Club Ahora Italia (2023) [Bluray][1080p][Esp].torrent;Book Club Ahora Italia (2023);Book Club Ahora Italia;2023;Bluray;FHD;Pelicula;Castellano;;152;magnet:?xt=urn:btih:4a4dcc75d9a6be107d1ee34dfda544c9ad1f7097;4a4dcc75d9a6be107d1ee34dfda544c9ad1f7097;f672b00b4b59895877845cc1cf0b17a1182ce41d
153;Book Club Ahora Italia (2023) [Bluray][480p][Esp].torrent;Book Club Ahora Italia (2023);Book Club Ahora Italia;2023;Bluray;SD;Pelicula;Castellano;;153;magnet:?xt=urn:btih:75ddee05e7096da1b4cfa74880f1c0a2e8c2f6c3;75ddee05e7096da1b4cfa74880f1c0a2e8c2f6c3;a8ae804167204fff45c4242e561aaf9737bee7a9
154;Book Club Ahora Italia (2023) [Bluray][720p][Esp].torrent;Book Club Ahora Italia (2023);Book Club Ahora Italia;2023;Bluray;HD;Pelicula;Castellano;;154;magnet:?xt=urn:btih:6f83dc5d201902184f14ee127dec93871665bf82;6f83dc5d201902184f14ee127dec93871665bf82;508660e121cc3b2b87fedddfca93a677f2dd44fb
155;Brad Pitt - todas las caras.torrent;Brad Pitt - todas las caras.torrent;Brad Pitt - todas las caras.torrent;;;;Pelicula;;;155;magnet:?xt=urn:btih:6b9553abc6e67082cd2b801a81ccc55f615d7d42;6b9553abc6e67082cd2b801a81ccc55f615d7d42;0
156;Break Point [HDTV][1080p][Cap 101].torrent;Break Point;Break Point;;HDTV;FHD;Serie;;101;156;magnet:?xt=urn:btih:09e14dacf23c8c7eeb4fc24456ee570969c643bc;09e14dacf23c8c7eeb4fc24456ee570969c643bc;0
157;Break Point [HDTV][1080p][Cap 102].torrent;Break Point;Break Point;;HDTV;FHD;Serie;;102;157;magnet:?xt=urn:btih:2ff0ba2047c6a3bc55f06dd60706a28c91f4b239;2ff0ba2047c6a3bc55f06dd60706a28c91f4b239;0
158;Break Point [HDTV][1080p][Cap 105].torrent;Break Point;Break Point;;HDTV;FHD;Serie;;105;158;magnet:?xt=urn:btih:33243a47c1a7c309260549b172b245cdfaf25dd1;33243a47c1a7c309260549b172b245cdfaf25dd1;0
159;Break Point [HDTV][1080p][Cap 110].torrent;Break Point;Break Point;;HDTV;FHD;Serie;;110;159;magnet:?xt=urn:btih:5798662fedc4ee3eafd611e85d2addb524bd2b7a;5798662fedc4ee3eafd611e85d2addb524bd2b7a;0
160;Bukraken (2023) [Bluray][480p][Esp].torrent;Bukraken (2023);Bukraken;2023;Bluray;SD;Pelicula;Castellano;;160;magnet:?xt=urn:btih:5cda11f65f4ffedda952c5f98708d3080c0ac46c;5cda11f65f4ffedda952c5f98708d3080c0ac46c;9fa9ed8ec717ca4f8d336982fcb29a4156af68c1
161;Bukraken (2023) [Bluray][720p][Esp].torrent;Bukraken (2023);Bukraken;2023;Bluray;HD;Pelicula;Castellano;;161;magnet:?xt=urn:btih:226835e3f0311144e06347976cbd3794308497f0;226835e3f0311144e06347976cbd3794308497f0;cc09d59e8c48930e22f4378f1da35af73fa73310
162;C4ft4nAzl [1080p].torrent;C4ft4nAzl;C4ft4nAzl;;;FHD;Pelicula;;;162;magnet:?xt=urn:btih:6a86bad90e3895548ebdf25eaa1eb306a8a90347;6a86bad90e3895548ebdf25eaa1eb306a8a90347;f0d87c0f8fa7aa37aad58399c5fb358f6b00490e
163;Cancion de paz  (2022) [Bluray][1080p][Esp].torrent;Cancion de paz  (2022);Cancion de paz;2022;Bluray;FHD;Pelicula;Castellano;;163;magnet:?xt=urn:btih:594853328173b22438c0e06de98f626ff8990c9d;594853328173b22438c0e06de98f626ff8990c9d;d8e3a5508947d6aec2b1b2773605e552c6ac4556
164;Cancion de paz  (2022) [Bluray][480p][Esp].torrent;Cancion de paz  (2022);Cancion de paz;2022;Bluray;SD;Pelicula;Castellano;;164;magnet:?xt=urn:btih:16fa98ecf852ef0c03e50646f6be0fa960111ed6;16fa98ecf852ef0c03e50646f6be0fa960111ed6;fc422652302a36fa427dc21b6dfb29ce3a3a8383
165;Cancion de paz  (2022) [Bluray][720p][Esp].torrent;Cancion de paz  (2022);Cancion de paz;2022;Bluray;HD;Pelicula;Castellano;;165;magnet:?xt=urn:btih:1bd75f37cd64a2578e42e9968dd9dc92826ac235;1bd75f37cd64a2578e42e9968dd9dc92826ac235;721c5b70be2b2066ef43d5a24f5567e5910b6326
166;Cash (2023) [Bluray][480p][Esp].torrent;Cash (2023);Cash;2023;Bluray;SD;Pelicula;Castellano;;166;magnet:?xt=urn:btih:182aef92ae0ebd96ea42425dc323b87d9b6920a0;182aef92ae0ebd96ea42425dc323b87d9b6920a0;85ebd3f4529a585c7890e4f80f304ceb5ea61e41
167;Cash (2023) [Bluray][720p][Esp].torrent;Cash (2023);Cash;2023;Bluray;HD;Pelicula;Castellano;;167;magnet:?xt=urn:btih:62b44fccf298d3cc0d5b763957a4fee9444a4ff1;62b44fccf298d3cc0d5b763957a4fee9444a4ff1;afbcaae8f6f78a1d936775b3ac54c72e15890f83
168;Castigo [HDTV][1080p][Cap 101].torrent;Castigo;Castigo;;HDTV;FHD;Serie;;101;168;magnet:?xt=urn:btih:1706b90055841d5a9e717a9824ccee109452028f;1706b90055841d5a9e717a9824ccee109452028f;0
169;Castigo [HDTV][1080p][Cap 102].torrent;Castigo;Castigo;;HDTV;FHD;Serie;;102;169;magnet:?xt=urn:btih:c7297e32812226d6a0425520e3018a7f2d5f572d;c7297e32812226d6a0425520e3018a7f2d5f572d;0
170;Castigo [HDTV][1080p][Cap 103].torrent;Castigo;Castigo;;HDTV;FHD;Serie;;103;170;magnet:?xt=urn:btih:21b5fe872abdeb13ec27d105af267390f281dea0;21b5fe872abdeb13ec27d105af267390f281dea0;175d33c805fad2b3b1e5a9a93bbff280df74c1c8
171;Castigo [HDTV][1080p][Cap 104].torrent;Castigo;Castigo;;HDTV;FHD;Serie;;104;171;magnet:?xt=urn:btih:94653f875b7436633bad7b0d1da34f50aad9fa51;94653f875b7436633bad7b0d1da34f50aad9fa51;0
172;Castigo [HDTV][1080p][Cap 105].torrent;Castigo;Castigo;;HDTV;FHD;Serie;;105;172;magnet:?xt=urn:btih:b99e87a259f7ed43f94191857e9d4be8cf099843;b99e87a259f7ed43f94191857e9d4be8cf099843;0
173;Castigo [HDTV][1080p][Cap 106].torrent;Castigo;Castigo;;HDTV;FHD;Serie;;106;173;magnet:?xt=urn:btih:8b29ceb931aaf8c06375a02ade5279c299edf133;8b29ceb931aaf8c06375a02ade5279c299edf133;0
174;Castigo [HDTV][480p][Cap 101].torrent;Castigo;Castigo;;HDTV;SD;Serie;;101;174;magnet:?xt=urn:btih:68a7db022473895bedb1320b1901059eb37581e4;68a7db022473895bedb1320b1901059eb37581e4;38b5cbb9beba1c5156059f18c861c3f9ab682df1
175;Castigo [HDTV][480p][Cap 102].torrent;Castigo;Castigo;;HDTV;SD;Serie;;102;175;magnet:?xt=urn:btih:daf2fe203188aa99561c76476f8a96a7f8b4ea09;daf2fe203188aa99561c76476f8a96a7f8b4ea09;3d44674e025434ce09e93f7daaa19679848022bf
176;Castigo [HDTV][480p][Cap 103].torrent;Castigo;Castigo;;HDTV;SD;Serie;;103;176;magnet:?xt=urn:btih:c3ef140f5687f0820b9da6c8c8798a60789c590a;c3ef140f5687f0820b9da6c8c8798a60789c590a;8207e210de3b393310370a19e5736532f1680155
177;Castigo [HDTV][480p][Cap 104].torrent;Castigo;Castigo;;HDTV;SD;Serie;;104;177;magnet:?xt=urn:btih:ef0eda1ffa5c252d22039e7016c4c46403b2f65a;ef0eda1ffa5c252d22039e7016c4c46403b2f65a;a39608a7f495abd60e13d03cbfb35790a59856c8
178;Castigo [HDTV][480p][Cap 105].torrent;Castigo;Castigo;;HDTV;SD;Serie;;105;178;magnet:?xt=urn:btih:a2ac96d8ce6b4a3f2636c7529962a93e6069a8a8;a2ac96d8ce6b4a3f2636c7529962a93e6069a8a8;0
179;Castigo [HDTV][480p][Cap 106].torrent;Castigo;Castigo;;HDTV;SD;Serie;;106;179;magnet:?xt=urn:btih:e0345acb781c8ca817c79a7ed84a950eea10f008;e0345acb781c8ca817c79a7ed84a950eea10f008;0
180;Castigo [HDTV][720p][Cap 101].torrent;Castigo;Castigo;;HDTV;HD;Serie;;101;180;magnet:?xt=urn:btih:94c1c88a79936be6cad7d90b3c78f99e140fac36;94c1c88a79936be6cad7d90b3c78f99e140fac36;f000448d3c743340b5b444ba42dc98917935520d
181;Castigo [HDTV][720p][Cap 102].torrent;Castigo;Castigo;;HDTV;HD;Serie;;102;181;magnet:?xt=urn:btih:46b02d08ca61ce4d5df8a3597eb6f8ed1a283d69;46b02d08ca61ce4d5df8a3597eb6f8ed1a283d69;7c451d50cfde64531b01a8bfac96fb341e62fe00
182;Castigo [HDTV][720p][Cap 103].torrent;Castigo;Castigo;;HDTV;HD;Serie;;103;182;magnet:?xt=urn:btih:8fcfee2bef2fdd6299a38ad5ab5c1f895a959d2f;8fcfee2bef2fdd6299a38ad5ab5c1f895a959d2f;98b8107f4c8516bf8bf1c4a1b4856d9533bab626
183;Castigo [HDTV][720p][Cap 104].torrent;Castigo;Castigo;;HDTV;HD;Serie;;104;183;magnet:?xt=urn:btih:5af74e74d18c801c931a77ec6f531d049c40d8e3;5af74e74d18c801c931a77ec6f531d049c40d8e3;f479aa60fc3b6bb1b31113d3eb39739699c2b1f1
